,Circuit,contentores,tipo,volume,percentagem,estado,Recolhidos,Fora do Contentor,Uso Comercial,Latitude,Longitude,recolhas,enchimento,litros
451,8,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.161216,-8.614323,1.0,0.5,1000.0
452,5,1,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.140174,-8.577167,0.0,0.0,0.0
453,8,2,Contentor semi-enterrado,1000,0.5,Bom,2,Não,Não,37.160721,-8.614958,1.0,0.5,1000.0
454,5,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.140709,-8.574665,1.0,0.5,500.0
455,8,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.160377,-8.615341,1.0,1.0,2000.0
456,8,2,Recipiente redondo,1000,0.5,Razoável,2,Não,Não,37.159362,-8.61548,1.0,0.5,1000.0
457,5,2,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.136884,-8.568039,0.0,0.0,0.0
458,8,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.159072,-8.6171,0.5,0.25,1500.0
459,8,1,Contentor semi-enterrado,3000,0.75,Razoável,1,Não,Não,37.156923,-8.616325,1.0,0.75,2250.0
460,8,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.160214,-8.612764,1.0,1.0,2000.0
461,8,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.160319,-8.611807,1.0,0.25,250.0
462,8,1,Rectangular c/ rodas,1000,0.5,Razoável,1,Não,Não,37.159111,-8.611311,1.0,0.5,500.0
463,8,2,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.156329,-8.613524,0.5,0.25,1500.0
464,8,4,Rectangular c/ rodas,1000,1.0,Razoável,1,Não,Não,37.161582,-8.585758,0.25,0.25,1000.0
465,8,2,Rectangular c/ rodas,800,0.5,Razoável,1,Não,Não,37.160936,-8.578503,0.5,0.25,400.0
466,8,6,Rectangular c/ rodas,800,0.75,Bom,1,Não,Não,37.161063,-8.579446,0.16666666666666666,0.125,600.0
467,8,8,Rectangular c/ rodas,1000,0.75,Bom,2,Não,Não,37.161063,-8.579446,0.25,0.1875,1500.0
468,8,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.161654,-8.574758,1.0,0.75,750.0
469,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Sim,37.155369,-8.545691,1.0,0.75,750.0
470,9,1,Contentor semi-enterrado,1000,0.5,Bom,1,Não,Não,37.156002,-8.546151,1.0,0.5,500.0
471,9,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.157453,-8.546995,1.0,0.25,250.0
472,9,2,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.159198,-8.546922,0.5,0.125,250.0
473,9,2,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.165569,-8.549867,0.5,0.25,500.0
474,9,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.167728,-8.551821,1.0,0.25,250.0
475,9,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.171046,-8.550841,1.0,1.0,2000.0
476,9,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.172288,-8.550653,1.0,1.0,1000.0
477,9,2,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.170377,-8.553232,0.5,0.5,3000.0
478,9,1,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.173306,-8.55199,0.0,0.0,0.0
479,9,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.172594,-8.553472,1.0,0.5,1000.0
480,9,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.172927,-8.554851,1.0,0.5,500.0
481,9,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.175924,-8.556535,1.0,0.5,1000.0
482,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.150185,-8.551025,1.0,0.75,750.0
483,9,2,Rectangular c/ rodas,3000,1.0,Bom,1,Não,Não,37.147,-8.547323,0.5,0.5,3000.0
484,9,1,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.147277,-8.545084,1.0,0.75,2250.0
485,9,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Sim,37.146586,-8.54381,1.0,0.75,6750.0
486,9,3,Contentor semi-enterrado,3000,0.5,Bom,3,Sim,Não,37.146086,-8.545643,1.0,0.5,4500.0
487,9,1,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Sim,37.146142,-8.547349,1.0,1.0,3000.0
488,9,2,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.151399,-8.554039,0.5,0.25,500.0
489,9,3,Rectangular c/ rodas,1000,1.0,Razoável,1,Não,Não,37.15126,-8.553549,0.3333333333333333,0.3333333333333333,1000.0
490,9,4,Rectangular c/ rodas,1000,1.0,Razoável,2,Não,Não,37.15058,-8.553273,0.5,0.5,2000.0
491,9,3,Rectangular c/ rodas,1000,0.75,Razoável,3,Não,Não,37.150842,-8.553861,1.0,0.75,2250.0
492,9,1,Contentor semi-enterrado,3000,0.25,Razoável,1,Não,Não,37.150143,-8.552478,1.0,0.25,750.0
493,9,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.148731,-8.552808,0.0,0.0,0.0
494,9,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.148664,-8.551218,0.5,0.25,1500.0
495,9,2,Rectangular c/ rodas,3000,0.75,Bom,1,Não,Não,37.147416,-8.551487,0.5,0.375,2250.0
496,9,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.14692,-8.549929,0.5,0.375,2250.0
497,9,2,Contentor semi-enterrado,3000,1.0,Razoável,1,Não,Não,37.144635,-8.54829,0.5,0.5,3000.0
498,9,4,Rectangular c/ rodas,1000,0.75,Razoável,2,Não,Sim,37.144333,-8.547176,0.5,0.375,1500.0
499,9,3,Rectangular c/ rodas,3000,0.75,Bom,2,Não,Não,37.143652,-8.544572,0.6666666666666666,0.5,4500.0
500,9,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.143716,-8.545947,1.0,0.75,4500.0
501,9,3,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.142681,-8.545922,0.3333333333333333,0.16666666666666666,1500.0
502,9,3,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.146096,-8.541369,0.3333333333333333,0.16666666666666666,1500.0
503,9,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.144145,-8.542296,1.0,0.75,6750.0
504,9,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.143513,-8.543107,1.0,0.5,3000.0
505,9,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.142024,-8.544103,0.5,0.25,1500.0
506,9,2,Contentor semi-enterrado,3000,0.75,Mau,1,Sim,Não,37.14128,-8.544764,0.5,0.375,2250.0
507,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.141677,-8.542834,1.0,0.75,750.0
508,9,5,Rectangular c/ rodas,1000,0.75,Bom,3,Não,Não,37.141781,-8.542613,0.6,0.44999999999999996,2250.0
509,9,2,Contentor semi-enterrado,3000,0.25,Bom,2,Não,Não,37.142867,-8.541127,1.0,0.25,1500.0
510,9,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.146183,-8.54075,1.0,0.75,4500.0
511,9,3,Contentor semi-enterrado,3000,0.5,Razoável,2,Não,Não,37.146842,-8.539721,0.6666666666666666,0.3333333333333333,3000.0
512,9,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.146533,-8.537954,0.5,0.375,2250.0
513,9,1,Contentor semi-enterrado,3000,0.25,Bom,1,Não,Não,37.147708,-8.538812,1.0,0.25,750.0
514,9,3,Contentor semi-enterrado,3000,0.5,Razoável,1,Não,Não,37.145605,-8.536915,0.3333333333333333,0.16666666666666666,1500.0
515,9,2,Rectangular c/ rodas,1000,0.5,Razoável,1,Não,Não,37.145873,-8.535362,0.5,0.25,500.0
516,9,2,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.145841,-8.535024,0.5,0.125,250.0
517,9,3,Sacos de lixo,1000,0.25,Bom,1,Não,Não,37.144884,-8.534258,0.3333333333333333,0.08333333333333333,250.0
518,9,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.145602,-8.533794,1.0,0.25,250.0
519,9,3,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.145282,-8.532734,0.0,0.0,0.0
520,9,4,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.146326,-8.53381,0.5,0.25,1000.0
521,9,1,Rectangular c/ rodas,1000,0.5,Razoável,1,Não,Não,37.1472,-8.535898,1.0,0.5,500.0
522,9,1,Rectangular c/ rodas,120,0.25,Bom,1,Não,Não,37.147448,-8.53606,1.0,0.25,30.0
523,9,2,Rectangular c/ rodas,1000,0.5,Bom,2,Não,Não,37.147479,-8.536105,1.0,0.5,1000.0
524,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.148276,-8.535991,1.0,0.75,750.0
525,9,2,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.148198,-8.535246,0.5,0.25,500.0
526,9,3,Rectangular c/ rodas,1000,1.0,Bom,3,Não,Não,37.147726,-8.535099,1.0,1.0,3000.0
527,9,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.148292,-8.536747,0.5,0.25,1500.0
528,9,1,Rectangular c/ rodas,3000,0.5,Bom,1,Sim,Não,37.149036,-8.537586,1.0,0.5,1500.0
529,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.149899,-8.539353,1.0,0.75,750.0
530,9,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.149962,-8.53633,1.0,1.0,2000.0
531,9,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.153591,-8.534324,1.0,1.0,1000.0
532,9,1,Recipiente redondo,3000,0.25,Bom,1,Não,Não,37.154074,-8.533358,1.0,0.25,750.0
533,9,1,Rectangular c/ rodas,1000,0.25,Bom,1,Não,Não,37.154317,-8.533548,1.0,0.25,250.0
534,9,1,Rectangular c/ rodas,1000,0.25,Razoável,1,Não,Não,37.152203,-8.524663,1.0,0.25,250.0
535,9,2,Rectangular c/ rodas,1000,0.25,Bom,2,Não,Não,37.153354,-8.525803,1.0,0.25,500.0
536,9,1,Contentor semi-enterrado,1000,0.25,Bom,1,Não,Não,37.155356,-8.530098,1.0,0.25,250.0
537,9,2,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.157451,-8.526301,0.5,0.5,1000.0
538,9,1,Rectangular c/ rodas,1000,1.0,Bom,1,Não,Não,37.157592,-8.52542,1.0,1.0,1000.0
539,9,2,Rectangular c/ rodas,1000,1.0,Bom,2,Não,Não,37.157333,-8.5258,1.0,1.0,2000.0
540,9,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.156451,-8.525971,1.0,0.5,500.0
541,9,1,Rectangular c/ rodas,120,0.0,Bom,1,Não,Não,37.156352,-8.527018,1.0,0.0,0.0
542,9,2,Rectangular c/ rodas,3000,0.5,Bom,1,Sim,Não,37.156663,-8.528245,0.5,0.25,1500.0
543,9,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.162386,-8.533784,1.0,0.75,750.0
544,1,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.148107,-8.547763,1.0,0.5,1500.0
545,1,1,Rectangular c/ rodas,1000,0.0,Bom,0,Não,Não,37.148108,-8.547819,0.0,0.0,0.0
546,1,1,Rectangular c/ rodas,800,0.25,Bom,1,Não,Não,37.128853,-8.546568,1.0,0.25,200.0
547,1,1,Contentor semi-enterrado,1000,0.5,Bom,1,Não,Não,37.130541,-8.545431,1.0,0.5,500.0
548,1,2,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.119344,-8.5507,0.5,0.25,500.0
549,1,2,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.119175,-8.550877,0.5,0.25,500.0
550,1,2,Contentor semi-enterrado,3000,0.75,Bom,1,Não,Não,37.119037,-8.547717,0.5,0.375,2250.0
551,1,3,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.119481,-8.544628,1.0,0.75,6750.0
552,1,5,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.118204,-8.543928,0.4,0.2,3000.0
553,1,5,Contentor semi-enterrado,3000,1.0,Bom,4,Não,Não,37.119449,-8.540215,0.8,0.8,12000.0
554,1,5,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.120377,-8.540675,0.2,0.2,3000.0
555,1,5,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.119741,-8.541296,0.6,0.6,9000.0
556,1,3,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.119611,-8.542592,0.6666666666666666,0.5,4500.0
557,1,19,Rectangular c/ rodas,800,1.0,Bom,7,Não,Não,37.121441,-8.537349,0.3684210526315789,0.3684210526315789,5600.0
558,1,3,Contentor semi-enterrado,3000,0.5,Mau,1,Não,Não,37.120888,-8.536227,0.3333333333333333,0.16666666666666666,1500.0
559,1,3,Contentor semi-enterrado,3000,1.0,Bom,2,Não,Não,37.119728,-8.536057,0.6666666666666666,0.6666666666666666,6000.0
560,1,4,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.119744,-8.537135,0.75,0.75,9000.0
561,1,3,Contentor semi-enterrado,3000,1.0,Razoável,2,Não,Não,37.12051,-8.539052,0.6666666666666666,0.6666666666666666,6000.0
562,1,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.120792,-8.539699,0.5,0.25,1500.0
563,1,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.11877,-8.536434,1.0,0.75,4500.0
564,1,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.118501,-8.534983,1.0,0.5,1500.0
565,1,4,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.118259,-8.5335,0.75,0.75,9000.0
566,1,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.11707,-8.530672,0.0,0.0,0.0
567,1,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.117796,-8.530419,0.0,0.0,0.0
568,1,1,Rectangular c/ rodas,1000,0.5,Bom,1,Não,Não,37.118729,-8.531643,1.0,0.5,500.0
569,1,4,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.118679,-8.53326,0.25,0.125,1500.0
570,1,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.119702,-8.5338,1.0,0.5,1500.0
571,1,7,Contentor semi-enterrado,3000,0.75,Bom,5,Não,Não,37.115812,-8.529229,0.7142857142857143,0.5357142857142857,11250.0
572,1,7,Rectangular c/ rodas,800,0.0,Bom,0,Não,Não,37.119053,-8.529429,0.0,0.0,0.0
573,1,1,Rectangular c/ rodas,800,1.0,Bom,1,Não,Não,37.12187,-8.526688,1.0,1.0,800.0
574,1,12,Rectangular c/ rodas,800,0.75,Bom,12,Não,Não,37.122161,-8.52872,1.0,0.75,7200.0
575,1,5,Rectangular c/ rodas,1000,0.5,Bom,3,Não,Não,37.12368,-8.527517,0.6,0.3,1500.0
576,1,1,Rectangular c/ rodas,1000,0.75,Bom,1,Não,Não,37.122948,-8.527113,1.0,0.75,750.0
577,1,4,Contentor semi-enterrado,3000,0.75,Bom,3,Não,Não,37.122501,-8.537407,0.75,0.5625,6750.0
578,1,2,Rectangular c/ rodas,800,1.0,Bom,2,Não,Não,37.122251,-8.539391,1.0,1.0,1600.0
579,1,1,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.122064,-8.539177,0.0,0.0,0.0
580,1,2,Contentor semi-enterrado,3000,0.75,Bom,2,Não,Não,37.121762,-8.539605,1.0,0.75,4500.0
581,1,2,Rectangular c/ rodas,800,1.0,Bom,2,Não,Não,37.122113,-8.539181,1.0,1.0,1600.0
582,1,2,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.124403,-8.541682,0.5,0.25,1500.0
583,1,3,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.124113,-8.5383,0.0,0.0,0.0
584,1,2,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.122855,-8.53989,1.0,0.5,3000.0
585,1,1,Contentor semi-enterrado,3000,0.75,Razoável,1,Não,Não,37.121452,-8.540717,1.0,0.75,2250.0
586,1,4,Rectangular c/ rodas,1000,1.0,Bom,4,Não,Não,37.121041,-8.541652,1.0,1.0,4000.0
587,1,4,Contentor semi-enterrado,3000,1.0,Bom,3,Não,Não,37.120928,-8.544252,0.75,0.75,9000.0
588,1,3,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.121495,-8.545202,0.0,0.0,0.0
589,1,3,Contentor semi-enterrado,3000,0.5,Bom,2,Não,Não,37.121641,-8.547138,0.6666666666666666,0.3333333333333333,3000.0
590,1,1,Contentor semi-enterrado,3000,0.5,Bom,1,Não,Não,37.120767,-8.549237,1.0,0.5,1500.0
591,1,2,Contentor semi-enterrado,3000,0.75,Razoável,2,Não,Não,37.119974,-8.549106,1.0,0.75,4500.0
592,1,3,Contentor semi-enterrado,3000,0.0,Razoável,2,Não,Não,37.120456,-8.547772,0.6666666666666666,0.0,0.0
593,1,3,Contentor semi-enterrado,3000,1.0,Bom,1,Não,Não,37.12035,-8.546267,0.3333333333333333,0.3333333333333333,3000.0
594,1,2,Contentor semi-enterrado,3000,0.0,Bom,0,Não,Não,37.122844,-8.548213,0.0,0.0,0.0
595,1,9,Outro,3000,1.0,Bom,9,Não,Não,37.123983,-8.534203,1.0,1.0,27000.0
